# here is some preamble
# here is some more preamble
3.5454545454545454,-1.4961332492212471,-1.281608469362438,1.046846018887167,
3.6363636363636362,-0.6919381834630742,-0.30962544239090184,0.16720734575278742,
3.7272727272727275,-0.5867660147372598,-0.09827005798855536,-1.0353767249912935,
3.8181818181818183,0.3173021033632649,0.8879689402798288,-0.18638181897597328,
3.909090909090909,-1.2448383169691322,0.6653391168114609,0.44243277818028154,
4.0,-0.01406115855428641,1.0302216594183768,0.4954093053994936,
4.090909090909091,-1.59323040528717,-1.2961995477868393,1.4816956748275543,
4.181818181818182,1.3122461888925947,-0.5663819317497251,-0.7848649048227222,
4.272727272727273,0.0853162049186527,0.2131277877887947,-0.6233951809409144,
4.363636363636363,-0.8165253783719595,0.5530947345751691,-0.8002073540206734,
4.454545454545455,-0.17472368473836472,-0.9360131264455068,0.7462192678337743,
4.545454545454545,-0.5576895387161442,1.1898110950564624,1.0341868504177492,
4.636363636363637,-0.7011529139643997,-1.2619050212954401,0.06088927786685294,
4.7272727272727275,0.25207592831263054,1.3023833490889885,1.032280103356664,
4.818181818181818,0.19000165268468397,0.25464039411677303,0.18419831493360594,
4.909090909090909,2.157445772150727,0.7977126154019692,-0.09340134276237734,
5.0,-1.4346683511183413,-0.6491125511603228,1.2905756829328396,
5.090909090909091,-0.25357812031124455,-0.12235040164525429,0.5179388203672054,
5.181818181818182,1.4433184085516,-1.9937785991661354,-0.1521250235314644,
5.2727272727272725,1.013866294339991,0.5559163518238726,1.181569107136469,
5.363636363636363,0.06324968318366822,0.24740514648136439,-0.9078698422815958,
5.454545454545455,-0.3366075658974061,-0.18966336027946964,-1.1659533923988743,
5.545454545454546,0.9846734224338761,-1.7347858798474403,-0.37230462922721,
5.636363636363637,-0.8227873444734339,0.028713750936827147,-1.7552694102299096,
5.7272727272727275,1.0051802589971515,0.3675822252460526,2.936070546554046,
5.818181818181818,-0.7076697048588323,0.026388751121318475,0.18497427235232733,
5.909090909090909,-0.10112689206468402,1.3833481006468817,0.7242049270529696,
6.0,-1.8063536589255627,-1.3389348588404577,-0.30825199844101914,
6.090909090909091,-0.36831203827624104,0.32652807934619704,2.0262563888573495,
6.181818181818182,0.07959399275546908,0.5859366330050315,1.0697915117487633,
6.2727272727272725,-1.6525151933125142,-1.4348980029368161,-1.622903833259925,
6.363636363636364,-1.8048029531632408,-0.6695239063565873,0.39146469276769025,
6.454545454545455,-0.5039999293114255,0.7757601052313312,2.11048447802079,
6.545454545454546,-1.3576389107153402,-0.5502428830099841,0.6115758541237346,
6.636363636363637,-0.9920075608878629,-0.8587974479543099,0.0659413719098128,
6.7272727272727275,0.6049537989090068,0.33588056802168637,-0.2768831963343763,
6.818181818181818,0.1783128614065572,1.0795399309270262,2.0782282881845635,
6.909090909090909,1.8454015681755764,0.15186497821877917,0.6952261095036927,
7.0,1.2883834483891028,0.6179906238940567,0.07260624392964352,
7.090909090909091,-0.1104254881179871,0.16524485326936073,-0.15013143920601776,
7.181818181818182,0.7317648062240262,1.9110114387947648,1.630792976740279,
7.2727272727272725,1.289537639709534,0.7860163261976595,-1.626218472636574,
7.363636363636364,1.9624902501204429,-1.528166125474686,0.35410200945219733,
7.454545454545455,-1.9196721821373686,0.44876672191636796,-0.13812895826821087,
7.545454545454546,0.004193503287723348,-0.15482298525821045,1.062580577656825,
7.636363636363637,1.0683590569202854,-2.0490428032633656,0.8280159520370396,
7.7272727272727275,0.6009790370533044,-0.289764415221205,0.35538736125788767,
7.818181818181818,-0.6044969361178343,-1.9351388968227965,-0.29403929672437745,
7.909090909090909,1.297249188844715,0.3838479489748888,0.022825979255037064,
8.0,1.5157467072620083,-0.17508797610202526,-0.8899149266043994,
8.09090909090909,-1.050118350707233,-1.3980258357552298,0.30173188400580664,
8.181818181818182,-0.3758202734699619,1.3446042688549615,-0.838114090721737,
8.272727272727273,0.30718689260663645,-2.1869598936170473,0.9527808719198037,
8.363636363636363,-1.3779062039478185,1.681999308916303,-0.3885742539581617,
8.454545454545455,0.3054901766124262,1.1881816018313476,0.031023957651324038,
8.545454545454547,0.011058917023038,0.6858884721262744,0.403128147198729,
8.636363636363637,0.3831544082907086,0.7850597603587719,-0.08989378328233665,
8.727272727272727,-0.7403724847562122,-0.12435221442452306,-1.1617129165159044,
8.818181818181818,-0.3416933206211516,-0.24717873897956333,0.3698361888572519,
8.90909090909091,-1.9003150609762998,0.0430002470641757,0.16338242877195555,
9.0,0.8700086212517443,1.0109749702970232,-1.1806864132185204,
9.090909090909092,-2.2269952772319788,1.7047766923616101,-1.8039946181624364,
9.181818181818182,0.7951348584459408,-0.4341248658917828,-0.7374328352510675,
9.272727272727273,0.4482615921420538,1.141092708789465,2.2438795842454495,
9.363636363636363,-0.8984247014521247,0.1555109474621693,0.7442558817051083,
9.454545454545455,1.353470186080089,-0.09343038772419328,-1.080726444234247,
9.545454545454545,1.7548466464446937,-2.8586028608255427,0.0979964525482372,
9.636363636363637,0.8583822915386756,1.2792958111715667,0.8855971960932308,
9.727272727272727,0.4415538963778113,1.477676224563761,-1.1737754595675254,
9.818181818181818,0.08327202938833933,0.11418961045774331,-1.1166820162729016,
9.90909090909091,0.6748005531261917,-0.13065175353689495,-0.5097857784102319,
10.0,0.16855841665334675,-0.1534344808823418,-1.1630736339031698,
